area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus
1860,5,3,2,no,yes,no,no,no,3,yes,semi-furnished
6390,4,3,3,no,yes,no,yes,yes,2,no,furnished
6226,1,1,1,no,yes,no,yes,no,2,yes,furnished
6191,1,3,2,yes,no,no,yes,yes,3,yes,semi-furnished
4772,3,3,1,no,no,yes,yes,yes,2,yes,furnished
4092,3,2,1,yes,no,no,no,yes,0,no,semi-furnished
6734,2,1,1,yes,yes,yes,no,yes,2,no,furnished
7265,4,2,1,no,yes,yes,yes,no,1,yes,furnished
1466,4,2,3,no,yes,no,yes,yes,3,no,unfurnished
6334,3,2,1,yes,no,no,no,yes,0,yes,unfurnished
5426,4,2,1,yes,yes,no,yes,yes,3,yes,furnished
6578,4,2,1,no,yes,no,yes,no,1,no,furnished
7231,1,2,3,no,no,no,yes,no,1,no,unfurnished
4444,3,2,1,no,yes,no,no,no,1,yes,unfurnished
4171,5,1,1,yes,no,no,no,no,2,no,unfurnished
3919,3,3,3,yes,no,no,no,yes,2,no,semi-furnished
1130,5,2,3,yes,no,yes,yes,yes,3,yes,furnished
2685,1,2,3,yes,yes,no,yes,no,3,yes,unfurnished
1769,2,2,1,yes,yes,no,no,yes,0,no,furnished
3391,4,2,3,yes,yes,yes,no,yes,0,yes,semi-furnished
6611,1,2,3,no,yes,no,no,yes,3,yes,semi-furnished
7949,4,2,1,yes,yes,yes,no,no,2,no,unfurnished
3433,2,3,3,yes,yes,yes,yes,no,1,yes,semi-furnished
6311,2,3,1,yes,yes,no,no,yes,3,yes,furnished
6051,1,2,2,no,no,yes,yes,no,0,no,unfurnished
7420,2,3,3,yes,yes,yes,no,no,2,no,furnished
2184,5,1,2,yes,no,yes,yes,no,3,yes,furnished
5555,2,2,1,no,yes,yes,no,no,3,yes,semi-furnished
4385,4,1,3,yes,yes,no,no,no,2,no,semi-furnished
5117,4,1,1,yes,yes,yes,no,yes,3,no,semi-furnished
